epoch,global_step,layer,metric_type,value
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,19.01017845273553
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,52.89701705230009
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,2.7757243005339576
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,52.915242729329
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,51.01874817896735
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.144815483677857
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,50.962118904674504
3.0,804,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,57.64778982695657
3.0,804,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,6.2023588375663
3.0,804,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,57.66706180470458
3.0,804,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,15.923589109740918
3.0,804,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.4650497476724709
3.0,804,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,15.934611724211628
3.0,804,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,67.95659381911237
3.0,804,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,1.5388373274716611
3.0,804,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,67.95978059448218
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,17.968776138123847
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,2.571254823143021
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,17.964506666913216
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,62.063085948015534
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.634746141329249
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,62.07705716425441
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,33.7855239082062
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.2847207089357386
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,33.82979446635368
3.0,804,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,65.08672470031445
3.0,804,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,6.637037159996325
3.0,804,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,65.08795340155183
3.0,804,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,17.734813823590933
3.0,804,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.3621392319478687
3.0,804,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,17.741352599009147
3.0,804,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,44.77127634180266
3.0,804,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.7002441418439054
3.0,804,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,44.76796969460748
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.831478221425827
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,18.951769747434767
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,3.5871461186824063
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.15322022706124
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.3438293057272754
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,42.880212110054714
3.0,804,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
3.0,804,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,5.141807606016084
3.0,804,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,63.95487270974333
3.0,804,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
3.0,804,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.3460788052201407
3.0,804,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.380524321707707
3.0,804,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
3.0,804,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.3320859764878878
3.0,804,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.13518960543251
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.598980903151995
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.871950246767987
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,2.236456166682835
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,67.74331414756814
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.3127136411259184
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,79.66602225279519
3.0,804,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
3.0,804,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,3.8276608905123646
3.0,804,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.35205377936492
3.0,804,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
3.0,804,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.685028369823538
3.0,804,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.799185236754617
3.0,804,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
3.0,804,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,1.50357175518499
3.0,804,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.204627358199865
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.2271878555510038
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.43130858445477
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,2.2853779470926354
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.49970816204466
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.1684274108765715
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,92.17046723355918
3.0,804,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
3.0,804,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,3.414861541340842
3.0,804,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,27.91455822567024
3.0,804,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
3.0,804,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.4200669050419186
3.0,804,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.86349864666056
3.0,804,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
3.0,804,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.3867457019677834
3.0,804,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.33954054099656
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.4842947155227806
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,69.32846800697594
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,1.9094782272037678
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.33258423305113
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.507637900214042
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.79893656176846
3.0,804,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
3.0,804,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,3.5086426922123195
3.0,804,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.31592887671464
3.0,804,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
3.0,804,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.2513571920714872
3.0,804,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.833825488963452
3.0,804,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
3.0,804,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.1669136384745784
3.0,804,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.860538097521715
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.3417541894080796
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,39.51024110430787
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,2.222043260141644
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.42421519272317
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.1719760939651804
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.68592418264342
3.0,804,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
3.0,804,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,3.5374154323454383
3.0,804,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.10598649260476
3.0,804,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
3.0,804,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.1436625504074547
3.0,804,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.257584998416347
3.0,804,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
3.0,804,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.4076745496962688
3.0,804,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.4628963411816
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.0899538351733247
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,27.69207838181048
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.3610552227100403
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.446614995161035
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.2511153319906623
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.0590548539213
3.0,804,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
3.0,804,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,2.7089659969022484
3.0,804,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,34.43652780690435
3.0,804,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
3.0,804,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.2244366834227356
3.0,804,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,12.895075712688978
3.0,804,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
3.0,804,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.8120193907011273
3.0,804,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.65859095623614
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.028411145354796
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,19.83717023657743
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,1.1500326337655797
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.82375542301016
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.293463230959445
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,39.020692995928265
3.0,804,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
3.0,804,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.259209805368077
3.0,804,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,31.891693349575363
3.0,804,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
3.0,804,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.1635797245295678
3.0,804,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,15.746838992406273
3.0,804,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
3.0,804,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.0910454584700513
3.0,804,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.676036163513185
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.0046997738471133
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,21.80199235666226
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,1.1135123567578564
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,70.77942443537357
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.129011226910801
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,66.00677635944203
3.0,804,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
3.0,804,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.132700037069091
3.0,804,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,37.462804196839514
3.0,804,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
3.0,804,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.1398523902886648
3.0,804,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,13.660061365985667
3.0,804,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
3.0,804,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.2544349283566212
3.0,804,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.62272739524152
3.0,804,base_model.model.classifier.original_module.dense.weight,base,195.11334110658143
3.0,804,base_model.model.classifier.original_module.out_proj.weight,base,1.919125475399916
3.0,804,base_model.model.classifier.modules_to_save.default.dense.weight,base,82.54006208474749
3.0,804,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.9344149507480608
4.0,1072,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
4.0,1072,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
4.0,1072,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,2.3099580651926988
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,58.83225321839412
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,3.95824353606979
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.220165119177615
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,1.9143575962482025
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,83.85439298717574
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,2.660356995980135
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,19.296881035086862
4.0,1072,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
4.0,1072,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,1.3075188401276476
4.0,1072,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.167963096649384
4.0,1072,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
4.0,1072,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,1.7076382104323773
4.0,1072,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,56.93289243467763
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,2.3431442088090795
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.330691159292154
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,43.817690677020316
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,3.6717506547374525
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,43.81462916074638
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,63.31278222149255
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.3444573595010871
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,63.30499588386091
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,41.77824232098655
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,3.023675115940297
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,41.79771708039301
4.0,1072,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,13.972647451557384
4.0,1072,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.2677651956417861
4.0,1072,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,13.98071244130933
4.0,1072,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,72.89597434020061
4.0,1072,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,1.319412011009725
4.0,1072,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,72.89757754640124
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,19.010690478810677
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,1.4583079376318395
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,19.011332845858508
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,52.89701705230009
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,2.860283731984358
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,52.91579115127781
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,51.01874817896735
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.1577564597385261
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,50.95834819169024
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,57.64778982695657
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,6.189759120135031
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,57.67595799853243
4.0,1072,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,15.923589109740918
4.0,1072,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.4288655797548218
4.0,1072,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,15.936127123424225
4.0,1072,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,67.95659381911237
4.0,1072,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,1.4942309052435032
4.0,1072,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,67.96975648926622
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,17.968776138123847
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,2.605765400379555
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,17.963296772648068
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,62.063085948015534
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.5976590207532513
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,62.08001908978186
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,33.7855239082062
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.3307365782407636
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,33.833625351091804
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,65.08672470031445
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,6.925747622023658
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,65.09066984719941
4.0,1072,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,17.734813823590933
4.0,1072,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.3206362981842295
4.0,1072,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,17.740891866552833
4.0,1072,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,44.77127634180266
4.0,1072,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.7226020718197599
4.0,1072,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,44.76911522338099
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.8201575406095105
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,18.951196134183256
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,3.5532341413010546
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.15448173037927
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.361408036841647
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,42.90097845854673
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,5.424893155987214
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,63.94837690049448
4.0,1072,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
4.0,1072,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.3426457632516282
4.0,1072,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.379842085789228
4.0,1072,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
4.0,1072,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.3348134382057677
4.0,1072,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.139805668791205
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.6107847087173144
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.87230050552964
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,2.26673242937915
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,67.74634828471929
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.3069652202555178
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,79.66754263814984
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,4.196682156156201
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.35673114210809
4.0,1072,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
4.0,1072,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.6836230094768112
4.0,1072,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.799832579572705
4.0,1072,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
4.0,1072,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,1.5812665470173828
4.0,1072,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.206135524854595
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.2282434507372226
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.43012809896987
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,2.3000573219584197
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.49762379442231
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.177158811113615
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,92.17881888082066
