epoch,global_step,layer,metric_type,value
4.0,460,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.0790102444969711
4.0,460,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,92.64179052237857
4.0,460,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
4.0,460,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,1.2288940839018283
4.0,460,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,69.9054173741275
4.0,460,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
4.0,460,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.3839194366283205
4.0,460,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,156.56841168679165
4.0,460,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
4.0,460,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,1.1991340185900459
4.0,460,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,17.496703398994793
4.0,460,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
4.0,460,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.1117386230917627
4.0,460,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,28.931085778829726
4.0,460,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
4.0,460,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,1.746015195521228
4.0,460,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,19.718033729200297
4.0,460,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
4.0,460,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.0416580912195097
4.0,460,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,77.28761462224243
4.0,460,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
4.0,460,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,1.7996171424259044
4.0,460,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,54.85261684337901
4.0,460,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
4.0,460,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.421152022339837
4.0,460,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,108.443769948751
4.0,460,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
4.0,460,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,1.1610594301731914
4.0,460,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,15.786712163771796
4.0,460,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
4.0,460,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.357944806265675
4.0,460,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,24.956660687302364
4.0,460,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
4.0,460,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,1.595858789634839
4.0,460,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,18.869401102594267
4.0,460,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
4.0,460,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.1351961688431982
4.0,460,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,49.28705460641063
4.0,460,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
4.0,460,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,2.529162206428545
4.0,460,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,57.14020604737315
4.0,460,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
4.0,460,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.9841221809738787
4.0,460,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,88.20657674893187
4.0,460,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
4.0,460,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,1.328070388830977
4.0,460,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,17.4718368519657
4.0,460,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
4.0,460,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.3638520857120309
4.0,460,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,23.566057056420373
4.0,460,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
4.0,460,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,2.140158638954417
4.0,460,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,18.24808739845398
4.0,460,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
4.0,460,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.1734001574526782
4.0,460,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,36.154259826591804
4.0,460,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
4.0,460,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,1.773887306455431
4.0,460,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,40.905718702018206
4.0,460,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
4.0,460,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.6997932503639865
4.0,460,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,82.84936353212817
4.0,460,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
4.0,460,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,1.3507929942924592
4.0,460,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,13.591474074605754
4.0,460,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
4.0,460,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.6201531785515273
4.0,460,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,24.9109495698809
4.0,460,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
4.0,460,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,2.106571820667648
4.0,460,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,25.04659921933677
4.0,460,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
4.0,460,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.0318565729866853
4.0,460,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,37.6658523980519
4.0,460,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
4.0,460,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,1.1670950322227016
4.0,460,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,44.489642410391006
4.0,460,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
4.0,460,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.6138486690945408
4.0,460,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,140.61078733804123
4.0,460,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
4.0,460,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,1.0859639564112125
4.0,460,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,26.497091009268583
4.0,460,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
4.0,460,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.2509909316222032
4.0,460,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,27.71819133063471
4.0,460,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
4.0,460,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,1.2843611204563021
4.0,460,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,16.295722767931842
4.0,460,base_model.model.classifier.original_module.dense.weight,base,259.4320181596651
4.0,460,base_model.model.classifier.original_module.out_proj.weight,base,2.024922826154574
4.0,460,base_model.model.classifier.modules_to_save.default.dense.weight,base,193.49160805290265
4.0,460,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,2.015874636369476
5.0,575,base_model.model.roberta.embeddings.word_embeddings.weight,base,2.8762521464546524
5.0,575,base_model.model.roberta.embeddings.position_embeddings.weight,base,1.794806501817938
5.0,575,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
5.0,575,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,65.16850243294316
5.0,575,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,4.934998614297869
5.0,575,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,65.1486735974725
5.0,575,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,130.91481538106177
5.0,575,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,9.270387078439978
5.0,575,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,130.9194287451834
5.0,575,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,88.31941014198881
5.0,575,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,2.1857848179442456
5.0,575,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,88.3322629411637
5.0,575,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,5.915947919238045
5.0,575,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,3.810519901657287
5.0,575,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,5.9155567591628095
5.0,575,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,7.211772906074545
5.0,575,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,2.3186984511062776
5.0,575,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,7.211639899865645
5.0,575,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,45.444507184256565
5.0,575,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,4.5031642034201305
5.0,575,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,45.44442173139683
5.0,575,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,49.83982559284896
5.0,575,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,1.8184460058430258
5.0,575,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,49.84037321064438
5.0,575,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,36.683594715722144
5.0,575,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,4.695514023808037
5.0,575,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,36.6937244361877
5.0,575,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,100.83349896198295
5.0,575,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.853602299288159
5.0,575,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,100.83403757449247
5.0,575,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,14.804032969892802
5.0,575,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,3.838148542461586
5.0,575,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,14.8039142793067
5.0,575,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,10.80473028402092
5.0,575,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,2.390960694734224
5.0,575,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,10.805242002853658
5.0,575,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,29.953815799001653
5.0,575,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,3.5548684185539696
5.0,575,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,29.952464442585697
5.0,575,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,49.94102365282341
5.0,575,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,2.3970363586566075
5.0,575,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,49.93878625763578
5.0,575,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,56.246165221169115
5.0,575,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,3.2134168092456976
5.0,575,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,56.248636522664434
5.0,575,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,53.35955946695758
5.0,575,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.7292375272533242
5.0,575,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,53.365519215728845
5.0,575,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,14.211729843144505
5.0,575,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,4.760214232218373
5.0,575,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,14.212987345915622
5.0,575,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,14.171262905121031
5.0,575,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,2.3502311930131055
5.0,575,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,14.169733019913284
5.0,575,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,27.617960006342027
5.0,575,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,3.5181567945190655
5.0,575,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,27.618359705099877
5.0,575,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,40.38710324398324
5.0,575,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.5993955880732447
5.0,575,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,40.39075375338603
5.0,575,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,52.78959322892153
5.0,575,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.014341094196617
5.0,575,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,52.782570328643516
5.0,575,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,85.08426624756609
5.0,575,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.335022069897926
5.0,575,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,85.07904774042993
5.0,575,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,21.91678510152632
5.0,575,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,3.056509303354055
5.0,575,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,21.920753949774074
5.0,575,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,20.110905845538312
5.0,575,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.5331377363187517
5.0,575,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,20.105970421287243
5.0,575,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,25.971211357979648
5.0,575,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.98100540805381
5.0,575,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,25.972281573847493
5.0,575,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,16.316341559015992
5.0,575,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.8859668246663273
5.0,575,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,16.317578780011328
5.0,575,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.19224054984023
5.0,575,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,3.0491831283841173
5.0,575,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.17656167301058
5.0,575,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,105.4275948284823
5.0,575,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.3044467912632562
5.0,575,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,105.40669269586856
5.0,575,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,20.803518310365877
5.0,575,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,3.5089553794478796
5.0,575,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,20.805436673973887
5.0,575,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,20.02480060993551
5.0,575,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.4676368231820274
5.0,575,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,20.026831868293534
5.0,575,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,29.728196317360545
5.0,575,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.8365289502314133
5.0,575,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,29.72665077792007
5.0,575,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,11.762495176171988
5.0,575,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.6298975278617556
5.0,575,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,11.76231618075417
5.0,575,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,61.699005373669515
5.0,575,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,2.7890603862356604
5.0,575,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,61.742531735046526
5.0,575,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,99.56625816874656
5.0,575,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.1863584390322894
5.0,575,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,99.61102796611773
5.0,575,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,26.298959057905314
5.0,575,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,1.917241188706109
5.0,575,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,26.301395166742363
5.0,575,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,20.785218764453894
5.0,575,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.6304620773881957
5.0,575,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,20.7868531032152
5.0,575,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,35.247083242875256
5.0,575,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,3.7173027761764748
5.0,575,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,35.24539523002009
5.0,575,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,14.075301678596741
5.0,575,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.9128585050820568
5.0,575,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,14.07342908944559
5.0,575,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,66.43951114473974
5.0,575,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,4.851444927125629
5.0,575,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,66.44441636448094
5.0,575,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,90.24191649634543
5.0,575,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.3890440584048622
5.0,575,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,90.24469811940303
5.0,575,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,29.94873534068194
5.0,575,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,1.973731319274303
5.0,575,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,29.951189752729157
5.0,575,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,22.03994696544542
5.0,575,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,2.353162147053094
5.0,575,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.040436514724796
5.0,575,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
5.0,575,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.706869393055573
5.0,575,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,32.14531482192623
5.0,575,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,14.658838567416794
5.0,575,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.7383334964976545
5.0,575,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,14.660869506763058
5.0,575,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,70.99344042385209
5.0,575,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,6.925478202333362
5.0,575,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,70.99539257566678
5.0,575,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,77.89752183447247
5.0,575,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.2340336838595192
5.0,575,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,77.92785703813578
5.0,575,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,26.25258171912584
5.0,575,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,2.0276604750844625
5.0,575,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,26.250159891294864
5.0,575,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,21.184176643360725
5.0,575,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.3165345895010028
5.0,575,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,21.202508798651884
5.0,575,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,30.771296447145282
5.0,575,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.1513091090382894
5.0,575,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,30.771353587695014
5.0,575,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,19.554995123435056
5.0,575,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.3210155879735885
5.0,575,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,19.554383843524192
5.0,575,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,72.46252770643032
5.0,575,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,2.009361881406852
5.0,575,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,72.4041224768248
5.0,575,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,68.24090761427492
5.0,575,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.3014396731737887
5.0,575,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,68.23971872008663
5.0,575,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,25.215026114384766
5.0,575,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,3.2443563294669513
5.0,575,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,25.21818764422966
5.0,575,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,22.94873607984339
5.0,575,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.3210942853193355
5.0,575,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,22.944067640336947
5.0,575,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.20090685709213
5.0,575,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.6180951206848373
5.0,575,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.201897421442304
5.0,575,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,14.074112128999012
5.0,575,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.698018520416011
5.0,575,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,14.074181871961715
5.0,575,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,82.21456241058715
5.0,575,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.7441559244217513
5.0,575,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,82.36061886173998
5.0,575,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,94.15371923486272
5.0,575,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.1274126941417428
5.0,575,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,94.17689517682544
5.0,575,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,27.16329966608273
5.0,575,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,4.341848934707969
5.0,575,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,27.164535022524444
5.0,575,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,22.8722040849843
5.0,575,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.3901176551758343
5.0,575,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,22.873164474788744
5.0,575,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,31.291706379686776
5.0,575,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.7718127548960392
5.0,575,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,31.29062622857066
5.0,575,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,43.93787210542925
5.0,575,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.3928501024934403
5.0,575,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,43.92795386570727
5.0,575,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.34775663528752
5.0,575,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,1.8936974483545828
5.0,575,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.34170927457161
5.0,575,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,95.82444154352557
5.0,575,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.3498413303583432
5.0,575,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,95.82287215574199
5.0,575,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,25.41130698429029
5.0,575,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,6.070875175628038
5.0,575,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,25.413651394789138
5.0,575,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,23.61416247632014
5.0,575,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.40049683179196
5.0,575,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,23.596860806855165
5.0,575,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.482765434223122
5.0,575,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,2.202509669129937
5.0,575,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.484509855596574
5.0,575,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,42.711296516148266
5.0,575,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.6309944322229482
5.0,575,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,42.70924481736275
5.0,575,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,89.36574388593367
5.0,575,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,3.962833019611021
5.0,575,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,89.32722575310154
5.0,575,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,91.12228329898201
5.0,575,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.359544672386026
5.0,575,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,91.18854971843047
5.0,575,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,23.711106828708598
5.0,575,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,5.128233573348927
