epoch,global_step,layer,metric_type,value
3.0,234,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,29.953815799001653
3.0,234,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,3.7722843104293107
3.0,234,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,29.953845517399365
3.0,234,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,49.94102365282341
3.0,234,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,2.362680973034209
3.0,234,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,49.93387267777884
3.0,234,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,56.246165221169115
3.0,234,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,3.1158750329047593
3.0,234,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,56.244720460979956
3.0,234,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,53.35955946695758
3.0,234,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.488109119451857
3.0,234,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,53.363542849351376
3.0,234,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,14.211729843144505
3.0,234,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,4.850185393265307
3.0,234,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,14.211956446967028
3.0,234,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,14.171262905121031
3.0,234,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.9772484276162012
3.0,234,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,14.169901193498339
3.0,234,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,27.617960006342027
3.0,234,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,3.5848429391392704
3.0,234,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,27.617736725058403
3.0,234,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,40.38710324398324
3.0,234,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,2.1861993695610376
3.0,234,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,40.3834556099618
3.0,234,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,52.78959322892153
3.0,234,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.448044566824057
3.0,234,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,52.78841530850202
3.0,234,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,85.08426624756609
3.0,234,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.3650205714709307
3.0,234,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,85.10696084437545
3.0,234,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,21.91678510152632
3.0,234,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,4.381425426413502
3.0,234,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,21.91548654672654
3.0,234,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,20.110905845538312
3.0,234,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.7998189860054719
3.0,234,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,20.11213044727509
3.0,234,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,25.971211357979648
3.0,234,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,4.564575891446959
3.0,234,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,25.970193608149334
3.0,234,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,16.316341559015992
3.0,234,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.8859609543108298
3.0,234,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,16.31344106213264
3.0,234,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.19224054984023
3.0,234,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,5.935799232274136
3.0,234,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.20403468635777
3.0,234,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,105.4275948284823
3.0,234,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.26691025974636
3.0,234,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,105.45092925773324
3.0,234,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,20.803518310365877
3.0,234,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,5.380936840704281
3.0,234,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,20.80516709450963
3.0,234,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,20.02480060993551
3.0,234,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.7352109489196195
3.0,234,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,20.02657817241482
3.0,234,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,29.728196317360545
3.0,234,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,3.750177883918936
3.0,234,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,29.728659197575073
3.0,234,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,11.762495176171988
3.0,234,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,2.364629231849023
3.0,234,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,11.761724469713418
3.0,234,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,61.699005373669515
3.0,234,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,5.583216789401548
3.0,234,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,61.678728616482566
3.0,234,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,99.56625816874656
3.0,234,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.1580304372667025
3.0,234,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,99.5147269744561
3.0,234,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,26.298959057905314
3.0,234,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,4.171501495181535
3.0,234,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,26.298393026460825
3.0,234,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,20.785218764453894
3.0,234,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,2.0665465827994134
3.0,234,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,20.785467586764224
3.0,234,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,35.247083242875256
3.0,234,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,4.207298859529599
3.0,234,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,35.246159229937156
3.0,234,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,14.075301678596741
3.0,234,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.9929386214208864
3.0,234,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,14.076327808042622
3.0,234,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,66.43951114473974
3.0,234,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,4.3992182773319
3.0,234,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,66.4534962731779
3.0,234,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,90.24191649634543
3.0,234,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.2073843651018845
3.0,234,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,90.2360403688041
3.0,234,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,29.94873534068194
3.0,234,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,5.058511056813064
3.0,234,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,29.952053844003625
3.0,234,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,22.03994696544542
3.0,234,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.508447522920309
3.0,234,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.04267957449043
3.0,234,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
3.0,234,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,2.4218549521613326
3.0,234,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,32.14796843847183
3.0,234,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,14.658838567416794
3.0,234,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.6831185730200886
3.0,234,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,14.664123906149992
3.0,234,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,70.99344042385209
3.0,234,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,4.9379142506826295
3.0,234,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,71.00682929315073
3.0,234,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,77.89752183447247
3.0,234,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.1525868398540042
3.0,234,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,77.89345755864758
3.0,234,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,26.25258171912584
3.0,234,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,5.0188137638367625
3.0,234,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,26.255059490698454
3.0,234,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,21.184176643360725
3.0,234,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.621428213380934
3.0,234,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,21.17726553853331
3.0,234,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,30.771296447145282
3.0,234,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,2.3776111081503206
3.0,234,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,30.77385746370077
3.0,234,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,19.554995123435056
3.0,234,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.5784019280120207
3.0,234,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,19.55811492335252
3.0,234,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,72.46252770643032
3.0,234,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,6.708776446689258
3.0,234,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,72.45674836954448
3.0,234,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,68.24090761427492
3.0,234,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.2381620842899814
3.0,234,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,68.24714034218165
3.0,234,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,25.215026114384766
3.0,234,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,3.8999736964260703
3.0,234,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,25.215986728771217
3.0,234,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,22.94873607984339
3.0,234,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.6610352016769385
3.0,234,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,22.94644419800734
3.0,234,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.20090685709213
3.0,234,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,3.1354565288087013
3.0,234,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.2013528170683
3.0,234,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,14.074112128999012
3.0,234,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.6441319529783505
3.0,234,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,14.073840227200408
3.0,234,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,82.21456241058715
3.0,234,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,4.9528954440572415
3.0,234,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,82.27900639035995
3.0,234,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,94.15371923486272
3.0,234,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.2364460125625423
3.0,234,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,94.15949197443267
3.0,234,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,27.16329966608273
3.0,234,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,5.265738922302452
3.0,234,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,27.165153747384405
3.0,234,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,22.8722040849843
3.0,234,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.6215309804843538
3.0,234,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,22.869894322031545
3.0,234,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,31.291706379686776
3.0,234,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,5.2640817760197125
3.0,234,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,31.289395152657395
3.0,234,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,43.93787210542925
3.0,234,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.852386264053767
3.0,234,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,43.930291126213056
3.0,234,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.34775663528752
3.0,234,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,6.730862566354777
3.0,234,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.34115673025664
3.0,234,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,95.82444154352557
3.0,234,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.3364117002988478
3.0,234,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,95.8155305123312
3.0,234,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,25.41130698429029
3.0,234,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,6.1347826662497855
3.0,234,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,25.41040158989872
3.0,234,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,23.61416247632014
3.0,234,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.5029112579253456
3.0,234,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,23.616661694434537
3.0,234,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.482765434223122
3.0,234,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,3.367401213345735
3.0,234,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.48323598600729
3.0,234,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,42.711296516148266
3.0,234,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.5343440583301677
3.0,234,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,42.7124007773304
3.0,234,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,89.36574388593367
3.0,234,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,4.598952523535907
3.0,234,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,89.34723277272333
3.0,234,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,91.12228329898201
3.0,234,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.2059394012416502
3.0,234,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,91.10043465623686
3.0,234,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,23.711106828708598
3.0,234,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,5.594759634530306
3.0,234,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,23.714163956654136
3.0,234,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,23.921582739751972
3.0,234,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.3440509423030327
3.0,234,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,23.92492175899641
3.0,234,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,32.25425665985377
3.0,234,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,2.6938647588380213
3.0,234,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,32.253679757687415
3.0,234,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,base,19.80133963517949
3.0,234,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,delta,1.4228658446109563
3.0,234,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,effective,19.80211653186715
3.0,234,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,base,59.51423417589006
3.0,234,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,delta,4.372884567360964
3.0,234,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,effective,59.48559082886265
3.0,234,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,base,104.55182735098823
3.0,234,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,delta,1.2744736493629378
3.0,234,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,effective,104.5387099762858
3.0,234,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,base,31.68961963951198
3.0,234,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,delta,5.108696978964537
3.0,234,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,effective,31.692428124355768
3.0,234,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,base,23.306472149343517
3.0,234,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,delta,1.5118620659417665
3.0,234,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,effective,23.305845965786727
3.0,234,base_model.model.roberta.encoder.layer.12.output.dense.weight,base,33.73366981573814
3.0,234,base_model.model.roberta.encoder.layer.12.output.dense.weight,delta,2.6568044351457485
3.0,234,base_model.model.roberta.encoder.layer.12.output.dense.weight,effective,33.7325528140236
3.0,234,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,base,19.42719294240054
3.0,234,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,delta,1.501869902749622
3.0,234,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,effective,19.426675525830355
3.0,234,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,base,89.34542298597442
3.0,234,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,delta,3.884924799192227
3.0,234,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,effective,89.35110983672585
3.0,234,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,base,103.98533663905238
3.0,234,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,delta,1.210710882505339
3.0,234,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,effective,104.0043422114
3.0,234,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,base,31.930869183442315
3.0,234,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,delta,6.21586335397589
3.0,234,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,effective,31.932974871135155
3.0,234,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,base,21.4924861033959
3.0,234,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,delta,1.5338739184445036
3.0,234,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,effective,21.490964666572534
3.0,234,base_model.model.roberta.encoder.layer.13.output.dense.weight,base,38.45666001020537
3.0,234,base_model.model.roberta.encoder.layer.13.output.dense.weight,delta,1.653330311825808
3.0,234,base_model.model.roberta.encoder.layer.13.output.dense.weight,effective,38.45333616040976
3.0,234,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,base,14.950092836443968
3.0,234,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,delta,1.3391646739817908
3.0,234,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,effective,14.948515867091137
3.0,234,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,base,69.63970689456136
3.0,234,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,delta,4.435320331823399
3.0,234,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,effective,69.63654330601251
3.0,234,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,base,105.91215913275136
3.0,234,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,delta,1.2465345601053652
3.0,234,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,effective,105.97292669157865
3.0,234,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,base,34.19242653847588
3.0,234,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,delta,3.495886537380449
3.0,234,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,effective,34.19297210917354
3.0,234,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,base,20.798387110600416
3.0,234,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,delta,1.5493556741995442
3.0,234,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,effective,20.796177904133977
3.0,234,base_model.model.roberta.encoder.layer.14.output.dense.weight,base,20.652845573172012
3.0,234,base_model.model.roberta.encoder.layer.14.output.dense.weight,delta,1.7212058450173908
3.0,234,base_model.model.roberta.encoder.layer.14.output.dense.weight,effective,20.651744077276312
3.0,234,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,base,31.91981094559281
3.0,234,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,delta,1.3451354489698781
3.0,234,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,effective,31.926482618539563
3.0,234,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,base,79.51391215956669
3.0,234,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,delta,2.5066532417628453
3.0,234,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,effective,79.50819103341334
3.0,234,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,base,104.47581356199453
3.0,234,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,delta,1.589430144627136
3.0,234,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,effective,104.46537356633425
3.0,234,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,base,15.276684828215696
3.0,234,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,delta,2.145590487106842
3.0,234,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,effective,15.278786341647002
3.0,234,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,base,25.351985666495665
3.0,234,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,delta,1.3567662889998786
3.0,234,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,effective,25.33802239356127
3.0,234,base_model.model.roberta.encoder.layer.15.output.dense.weight,base,18.276873411306507
3.0,234,base_model.model.roberta.encoder.layer.15.output.dense.weight,delta,1.631870341573974
3.0,234,base_model.model.roberta.encoder.layer.15.output.dense.weight,effective,18.277281325651156
3.0,234,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,base,78.90741647514638
3.0,234,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,delta,1.3772903765206261
3.0,234,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,effective,78.89535247872807
3.0,234,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,base,87.61963184012855
3.0,234,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,delta,2.28792140495542
3.0,234,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,effective,87.62627224147481
3.0,234,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,base,97.07574430485145
3.0,234,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,delta,1.4032360988850479
3.0,234,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,effective,97.05857642144521
3.0,234,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,base,14.660626448700963
3.0,234,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,delta,2.158039286664801
3.0,234,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,effective,14.662141604206587
3.0,234,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,base,31.375570204423624
3.0,234,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.278444584888916
3.0,234,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,31.363259864069054
3.0,234,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
3.0,234,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,1.7342979454925478
3.0,234,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,17.03011744237536
3.0,234,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
3.0,234,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.3723791696613776
3.0,234,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,70.19413681392105
3.0,234,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
3.0,234,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,3.5346084560272
3.0,234,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,76.15557466308839
3.0,234,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
3.0,234,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.4672286470047091
3.0,234,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,118.54391419019399
3.0,234,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
3.0,234,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,1.6928070613307873
3.0,234,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.104148813849942
3.0,234,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
3.0,234,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.4336398284330645
3.0,234,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.299115918588896
3.0,234,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
3.0,234,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,1.9445999193919068
3.0,234,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.110730644728807
3.0,234,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
3.0,234,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.408904427464901
3.0,234,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,73.44337900417834
3.0,234,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
3.0,234,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,2.7084448243573473
3.0,234,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,80.36504591344598
3.0,234,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
3.0,234,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.3355107875709133
3.0,234,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,113.07922170435276
3.0,234,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
3.0,234,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,3.242163216539695
3.0,234,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.026376946943934
3.0,234,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
