epoch,global_step,layer,metric_type,value
3.0,804,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,29.953815799001653
3.0,804,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,1.2126241927783334
3.0,804,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,29.989275331660732
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,49.94102365282341
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,1.577589592912789
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,49.97201103523715
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,56.246165221169115
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,2.3803048574175634
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,56.175315622130526
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,53.35955946695758
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.0618015055183343
3.0,804,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,53.89432098941584
3.0,804,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,14.211729843144505
3.0,804,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,1.8471693993603706
3.0,804,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,14.191153263315227
3.0,804,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,14.171262905121031
3.0,804,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.1236375561846812
3.0,804,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,14.272445983195636
3.0,804,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,27.617960006342027
3.0,804,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,1.0795719833693267
3.0,804,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,27.611420593657243
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,40.38710324398324
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.3779861298412586
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,40.44478344151258
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,52.78959322892153
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,2.2211341053200284
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,52.71148714950337
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,85.08426624756609
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.0379684143399897
3.0,804,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,74.59491646463762
3.0,804,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,21.91678510152632
3.0,804,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,2.0350330194700192
3.0,804,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,21.971433842823476
3.0,804,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,20.110905845538312
3.0,804,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.14200719273627
3.0,804,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,20.39472896503546
3.0,804,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,25.971211357979648
3.0,804,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.2656945565196294
3.0,804,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,26.06944700809243
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,16.316341559015992
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.1882823797480202
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,16.35310263765326
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.19224054984023
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,2.676191603058663
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.58382591349831
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,105.4275948284823
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.0381651253225872
3.0,804,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,81.47055723999574
3.0,804,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,20.803518310365877
3.0,804,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,1.4911538154460642
3.0,804,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,20.91157918162288
3.0,804,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,20.02480060993551
3.0,804,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.2324794612540515
3.0,804,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,20.098595572569312
3.0,804,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,29.728196317360545
3.0,804,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.8918905808488862
3.0,804,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,29.741824697518055
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,11.762495176171988
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.2154235051782727
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,11.787754415050044
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,61.699005373669515
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,5.187023082801059
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,61.74737288714286
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,99.56625816874656
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.0664603963881811
3.0,804,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,100.18297959896461
3.0,804,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,26.298959057905314
3.0,804,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,2.9035976852061984
3.0,804,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,26.393286567674664
3.0,804,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,20.785218764453894
3.0,804,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.1978132407864068
3.0,804,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,20.687773906188415
3.0,804,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,35.247083242875256
3.0,804,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,1.8615188425591982
3.0,804,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,35.26342178427923
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,14.075301678596741
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.2662296888742965
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,14.099917929626672
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,66.43951114473974
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,4.533506646119696
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,66.39341682441027
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,90.24191649634543
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.075810955615567
3.0,804,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,89.6500851880566
3.0,804,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,29.94873534068194
3.0,804,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,2.0731068108465798
3.0,804,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,30.052313713018464
3.0,804,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,22.03994696544542
3.0,804,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.2967133083587699
3.0,804,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.06276954168768
3.0,804,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
3.0,804,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,3.3350412469506603
3.0,804,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,32.15651795131773
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,14.658838567416794
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.2352378109768747
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,14.682985281899663
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,70.99344042385209
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,3.8635421734296997
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,71.15896655182897
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,77.89752183447247
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.0804066867626845
3.0,804,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,78.17244019623521
3.0,804,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,26.25258171912584
3.0,804,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,2.8485094439610905
3.0,804,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,26.340083570409774
3.0,804,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,21.184176643360725
3.0,804,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.2444306606891626
3.0,804,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,21.19101508250316
3.0,804,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,30.771296447145282
3.0,804,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.3721630419094746
3.0,804,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,30.807108693171713
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,19.554995123435056
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.279875891305726
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,19.6011717347294
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,72.46252770643032
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,4.3206229642465015
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,72.56108293630594
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,68.24090761427492
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.0717916630865851
3.0,804,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,68.93876118469764
3.0,804,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,25.215026114384766
3.0,804,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,1.748562429600603
3.0,804,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,25.329135720947793
3.0,804,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,22.94873607984339
3.0,804,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.2165674942984057
3.0,804,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,22.977957940808626
3.0,804,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.20090685709213
3.0,804,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.4534326246374565
3.0,804,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.236053689164486
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,14.074112128999012
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.2296721775380166
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,14.112077893805443
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,82.21456241058715
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,3.227939184469581
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,82.3439439957942
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,94.15371923486272
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.0417780394309915
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,93.14828114526273
3.0,804,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,27.16329966608273
3.0,804,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.4437852933006199
3.0,804,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,27.2844288876984
3.0,804,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,22.8722040849843
3.0,804,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.1268530846970761
3.0,804,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,22.901830736803365
3.0,804,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,31.291706379686776
3.0,804,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.1292893455605586
3.0,804,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,31.345444888699397
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,43.93787210542925
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.1701506436931517
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,43.848602914846495
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.34775663528752
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,3.14426424073137
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.47168189549829
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,95.82444154352557
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.0666215321411348
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,96.20235818327363
3.0,804,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,25.41130698429029
3.0,804,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.6652719915533885
3.0,804,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,25.504151407101762
3.0,804,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,23.61416247632014
3.0,804,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.1239483860757113
3.0,804,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,23.684722987367035
3.0,804,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.482765434223122
3.0,804,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.489779588946834
3.0,804,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.510003874343152
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,42.711296516148266
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.249255392353748
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,42.79823105198397
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,89.36574388593367
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,4.3105942649820665
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,89.25990072634498
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,91.12228329898201
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.0611290170951813
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,91.55627558178251
3.0,804,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,23.711106828708598
3.0,804,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,2.315266099119228
3.0,804,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,23.802589217722986
3.0,804,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,23.921582739751972
3.0,804,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.162133400233135
3.0,804,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,24.00100600438416
3.0,804,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,32.25425665985377
3.0,804,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.5482779589094036
3.0,804,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,32.292501311267394
3.0,804,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,base,19.80133963517949
3.0,804,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,delta,1.2989231918480904
3.0,804,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,effective,19.82307645657325
3.0,804,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,base,59.51423417589006
3.0,804,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,delta,2.555116970860344
3.0,804,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,effective,59.77996791957258
3.0,804,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,base,104.55182735098823
3.0,804,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,delta,1.0560567094475832
3.0,804,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,effective,105.10102137501785
3.0,804,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,base,31.68961963951198
3.0,804,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,delta,3.0215019584200644
3.0,804,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,effective,31.769966275759714
3.0,804,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,base,23.306472149343517
3.0,804,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,delta,1.1675938548748355
3.0,804,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,effective,23.338501156158614
3.0,804,base_model.model.roberta.encoder.layer.12.output.dense.weight,base,33.73366981573814
3.0,804,base_model.model.roberta.encoder.layer.12.output.dense.weight,delta,1.473352502984058
3.0,804,base_model.model.roberta.encoder.layer.12.output.dense.weight,effective,33.746994925138914
3.0,804,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,base,19.42719294240054
3.0,804,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,delta,1.4300938915561845
3.0,804,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,effective,19.447103930792757
3.0,804,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,base,89.34542298597442
3.0,804,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,delta,4.045972637306511
3.0,804,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,effective,89.75226913732371
3.0,804,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,base,103.98533663905238
3.0,804,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,delta,1.047051792632132
3.0,804,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,effective,101.80115324522716
3.0,804,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,base,31.930869183442315
3.0,804,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,delta,2.116998478716203
3.0,804,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,effective,32.01860810465379
3.0,804,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,base,21.4924861033959
3.0,804,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,delta,1.209757547527283
3.0,804,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,effective,21.49502137233288
3.0,804,base_model.model.roberta.encoder.layer.13.output.dense.weight,base,38.45666001020537
3.0,804,base_model.model.roberta.encoder.layer.13.output.dense.weight,delta,1.6970987825251582
3.0,804,base_model.model.roberta.encoder.layer.13.output.dense.weight,effective,38.455559707343234
3.0,804,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,base,14.950092836443968
3.0,804,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,delta,1.2811269429910344
3.0,804,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,effective,14.940640820873712
3.0,804,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,base,69.63970689456136
3.0,804,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,delta,4.308520946566009
3.0,804,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,effective,69.94521932159188
3.0,804,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,base,105.91215913275136
3.0,804,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,delta,1.0820933310592908
3.0,804,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,effective,105.34046012742094
3.0,804,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,base,34.19242653847588
3.0,804,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,delta,2.0810271257212385
3.0,804,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,effective,34.24918562901806
3.0,804,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,base,20.798387110600416
3.0,804,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,delta,1.158799499856466
3.0,804,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,effective,20.70674467357793
3.0,804,base_model.model.roberta.encoder.layer.14.output.dense.weight,base,20.652845573172012
3.0,804,base_model.model.roberta.encoder.layer.14.output.dense.weight,delta,1.9376465258034445
3.0,804,base_model.model.roberta.encoder.layer.14.output.dense.weight,effective,20.660936650002476
3.0,804,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,base,31.91981094559281
3.0,804,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,delta,1.1718752593697426
3.0,804,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,effective,32.003106584591436
3.0,804,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,base,79.51391215956669
3.0,804,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,delta,2.76863665665998
3.0,804,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,effective,79.40707150371955
3.0,804,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,base,104.47581356199453
3.0,804,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,delta,1.253676747551453
3.0,804,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,effective,104.70557171909792
3.0,804,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,base,15.276684828215696
3.0,804,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,delta,1.4930463000637448
3.0,804,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,effective,15.348731186836243
3.0,804,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,base,25.351985666495665
3.0,804,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,delta,1.0963627303460726
3.0,804,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,effective,25.52887622163792
3.0,804,base_model.model.roberta.encoder.layer.15.output.dense.weight,base,18.276873411306507
3.0,804,base_model.model.roberta.encoder.layer.15.output.dense.weight,delta,1.622681287929738
3.0,804,base_model.model.roberta.encoder.layer.15.output.dense.weight,effective,18.281143636406387
3.0,804,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,base,78.90741647514638
3.0,804,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,delta,1.9614504772454355
3.0,804,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,effective,79.01402955832032
3.0,804,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,base,87.61963184012855
3.0,804,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,delta,1.4745182017456382
3.0,804,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,effective,87.11602806771737
3.0,804,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,base,97.07574430485145
3.0,804,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,delta,1.0214344464199239
3.0,804,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,effective,27.768244849629827
3.0,804,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,base,14.660626448700963
3.0,804,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,delta,1.2118244006095578
3.0,804,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,effective,14.845983516571703
3.0,804,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,base,31.375570204423624
3.0,804,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.0521230610251429
3.0,804,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,30.823113552339475
3.0,804,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
3.0,804,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,1.1715794999115525
3.0,804,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,14.620440078627746
3.0,804,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
3.0,804,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.0934023035672078
3.0,804,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,69.83642929085687
3.0,804,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
3.0,804,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,1.4270365828088145
3.0,804,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,75.91795311783223
3.0,804,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
3.0,804,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.0107917401539952
3.0,804,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,16.34526993412749
3.0,804,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
3.0,804,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,1.7200010896789781
3.0,804,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.523402238813183
3.0,804,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
3.0,804,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.0996393936658455
3.0,804,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.666581698771786
3.0,804,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
3.0,804,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,1.4033062086047963
3.0,804,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.368823230943555
3.0,804,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
3.0,804,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.096029685519823
3.0,804,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,67.5038684252138
3.0,804,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
3.0,804,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,1.3013006212333915
3.0,804,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,59.9458141088862
3.0,804,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
3.0,804,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.0084950402245996
3.0,804,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,24.537184000991605
3.0,804,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
3.0,804,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,1.376160822269692
3.0,804,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.233909236493655
3.0,804,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
